Date,Topic,Type,English_Slides,French_Slides,Recording_Link
20-Jun-23,Program Introduction,Lecture,https://www.dropbox.com/s/1aavf61yr8314ju/230620%20Program%20Introduction%20en.pptx?dl=0,https://www.dropbox.com/s/4r1gnfm1rcpxmgh/230620%20Program%20Introduction%20fr.pptx?dl=0,https://www.dropbox.com/s/u80wsx649l53bon/230620%20Program%20Introduction.mp4?dl=0
21-Jun-23,Malaria Epidemiology Crash Course,Lecture,https://www.dropbox.com/s/eu9hozndvgiqmbf/230621%20Malaria%20Epidemiology%20Crash%20Course.pptx?dl=0,https://www.dropbox.com/s/yuoflfyg2a6c7rp/230621%20Malaria%20Epidemiology%20Crash%20Course%20fr.pptx?dl=0,https://www.dropbox.com/s/obx5fuxoz0p7z62/20230621_MalariaEpidemiologyCrashCourse.mp4?dl=0
22-Jun-23,Advice from Program Alumni,Discussion, , ,https://www.dropbox.com/s/ue6jxbtowwfgz7y/Advice%20From%20Program%20Alumni.mp4?dl=0
22-Jun-23,Journal Club: A Use of Mathematical Modeling in WHO Guidelines,Discussion,https://www.dropbox.com/scl/fi/omq0dt52nqx1d9kfvu00b/JC-Week0_Presentation.pptx?dl=0&rlkey=xir9qqxyghsnhckgscui20im3,https://www.dropbox.com/s/s3pu9nlgtdfh1ki/JC-Week0_Presentation%20fr.pptx?dl=0,https://www.dropbox.com/s/ggc7p7tcjssjmeu/Journal%20Club%20Week%200.mp4?dl=0
27-Jun-23,Introduction to Applied Malaria Modeling,Lecture,https://www.dropbox.com/s/zq94dbak5jaqwt8/230627_applied_modeling%20en.pptx?dl=0,https://www.dropbox.com/s/wsxskwf5rqpzh5h/230627_applied_modeling%20fr.pptx?dl=0,https://www.dropbox.com/s/mhoydl8zz1ys51i/Introduction_to_Applied_Malaria_Modeling.mp4?dl=0
27-Jun-23,Intro to EMOD,Lecture,https://www.dropbox.com/s/3hxtspyj7dpjxyv/230627_EMOD_intro_en.pptx?dl=0,https://www.dropbox.com/s/c1mpdcc7shsczzx/230627_EMOD_intro_fr.pptx?dl=0,https://www.dropbox.com/s/e8vq4qd6yyz7st6/Introduction_to_EMOD.mp4?dl=0
28-Jun-23,Team Best Practices,Lecture, , ,https://www.dropbox.com/s/ouqvg4n590s9sr4/best_practices.mp4?dl=0
28-Jun-23,Intro to Quest,Lecture,https://www.dropbox.com/s/xdxo0ltbe13xcq5/230628%20QUEST%20Introduction%20EN.pptx?dl=0,https://www.dropbox.com/s/dh1dd1h2lg43v0m/230628%20QUEST%20Introduction%20FR.pptx?dl=0,https://www.dropbox.com/s/irpldo8erza7req/Intro_to_Quest.mp4?dl=0
29-Jun-23,Introductory Research Talks,Lecture, , ,https://www.dropbox.com/s/8nddl8n7vzofdor/FE_Participant_Research_Intro_Presentations.mp4?dl=0
29-Jun-23,GitHub Tutorial,Tutorial, , ,https://www.dropbox.com/s/2ckuyuksk9b3sb4/Git_Tutorial.mp4?dl=0
30-Jun-23,NU Team Project Showcase,Lecture,https://www.dropbox.com/s/ssrclgnqp37v901/230630_NU_team_project_showcase_en.pptx?dl=0,https://www.dropbox.com/s/nc33an2z2cpj92y/230630_NU_team_project_showcase_fr.pptx?dl=0,https://www.dropbox.com/s/whsr2zibeezc6p3/Northwestern_team_project_showcase.mp4?dl=0
30-Jun-23,EMOD Installation and Walkthrough,Tutorial, , ,https://www.dropbox.com/s/bcidn74q8xk0rn3/Emod_Install_and_walkthrough.mp4?dl=0
5-Jul-23,EMOD Inputs,Tutorial,https://www.dropbox.com/s/fclm2spsrfewjdt/230705_EMOD_input_en.pptx?dl=0,https://www.dropbox.com/s/x1pdjpd2bltrte8/230705_EMOD_input_fr.pptx?dl=0,https://www.dropbox.com/s/uryo6w2nbjv9tum/EMOD%20Inputs.mp4?dl=0
6-Jul-23,EMOD Outputs & Analyzers,Tutorial,https://www.dropbox.com/s/bt3uuwxbgdvxbju/230706_EMOD_outputs_en.pptx?dl=0,https://www.dropbox.com/s/aet22x5o5ju1kbu/230706_EMOD_outputs_fr.pptx?dl=0,https://www.dropbox.com/s/8qlh3mnuxz3678s/EMOD_outputs.mp4?dl=0
7-Jul-23,Journal Club 1: HBHI Nigeria,Discussion,https://www.dropbox.com/s/qujm6coej8s2tes/JC1_%20FE%202023_en.pptx?dl=0,https://www.dropbox.com/s/1kdx65crub819w9/JC1_%20FE%202023_fr.pptx?dl=0,https://www.dropbox.com/s/39sopmeeb7bxzw8/journal_club_1.mp4?dl=0
11-Jul-23,EMODTask - Parameter Sweeping,Tutorial,https://www.dropbox.com/s/uuculg59kojm0d9/230711_EMOD_Sweeping_en.pptx?dl=0,https://www.dropbox.com/s/ezh19is7os0hwix/230711_EMOD_Sweeping_fr.pptx?dl=0,https://www.dropbox.com/s/etihc6kdae7b5bd/Parameter%20Sweeping.mp4?dl=0
12-Jul-23,Model Calibration,Tutorial,https://www.dropbox.com/s/ycy52l8i45f0kcp/230712%20Model%20Calibration_en.pptx?dl=0,https://www.dropbox.com/s/m4dlhwbqilsbzi6/230712%20Model%20Calibration_fr.pptx?dl=0,https://www.dropbox.com/s/ujejlz60mkwivy8/Calibration.mp4?dl=0
13-Jul-23,Serialization,Tutorial,https://www.dropbox.com/s/9i7ivw05kzw1awt/230713%20Serialization_en.pptx?dl=0,https://www.dropbox.com/s/hd663cmuz2dvfo0/230713%20Serialization_fr.pptx?dl=0, 
18-Jul-23,Adding Interventions,Tutorial,https://www.dropbox.com/scl/fi/t9ircqqigrj6unz50xbtu/2307018_EMOD_interventions_en.pptx?rlkey=3nrqy1rsg178rdmsdb5ob3987&dl=0,https://www.dropbox.com/scl/fi/ndu51c02d9n6qj85vnfl4/2307018_EMOD_interventions_fr.pptx?rlkey=uo4cibkjpo6ya1o3p62vdj3wu&dl=0,https://www.dropbox.com/scl/fi/azmecu3uf4o5xugmt9vet/Adding-Interventions.mp4?rlkey=70c6cqn4umawf0hl4begr7yff&dl=0
19-Jul-23,Individual Properties,Tutorial,https://www.dropbox.com/scl/fi/xvy5440cnt9wkrb2om5vo/230719_EMOD_Individual_Properties.pptx?rlkey=drs4ilqm1mw0pz2ff4cj674nj&dl=0,https://www.dropbox.com/scl/fi/4syltj3ukaohc8sc372m5/230719_EMOD_Individual_Properties-fr.pptx?rlkey=2apmeuuijt2jld8d9h7bckujz&dl=0,https://www.dropbox.com/scl/fi/1ffaycnvh4kpq2g6atalb/Individual-Properties.mp4?rlkey=tjod8c5hht9tv6l0tcqogu0xh&dl=0
20-Jul-23,Journal Club 2: Seasonality of Transmission and Interventions,Discussion, , ,https://www.dropbox.com/scl/fi/chxi6rzgr8cdytmnw7r11/Journal-Club-2.mp4?rlkey=iwyx0d4scmuodz6esduxcjs0t&dl=0
20-Jul-23,Multi-node Simulations,Tutorial,https://www.dropbox.com/scl/fi/iu6uzqulnkhtewmsamsg6/230720-Multinode-Simulations-en.pptx?rlkey=ktkozjrsg3vwmzz6oy216705z&dl=0,https://www.dropbox.com/scl/fi/br0hhd1fxzhjdlhl2d8h8/230720-Multinode-Simulations-fr.pptx?rlkey=25nyvobvnrc89ze124bq92wqv&dl=0,https://www.dropbox.com/scl/fi/rbxx7k0ufghp92mc77liz/Multinode-Simulations.mp4?rlkey=lm1tvtojx1jikwzl7us9rsvgt&dl=0
26-Jul-23,Project Setup,Tutorial,https://www.dropbox.com/scl/fi/4domr472m1kq39gvijwcf/230726_EMOD_Project_setup-en.pptx?rlkey=makxtoljs77zgv0ouzw0al0l2&dl=0,https://www.dropbox.com/scl/fi/22t7nzvsokklkpf30isep/230726_EMOD_Project_setup-fr.pptx?rlkey=qjnk8ub125c9k6eh84q40fdps&dl=0,https://www.dropbox.com/scl/fi/nvgse45ixsyb2gs11lrc3/Project-Setup.mp4?rlkey=7urg2qizfab11tr74f3ftbbbd&dl=0
27-Jul-23,Data Visualization,Tutorial,https://www.dropbox.com/scl/fi/2masuiky2c876o00apytl/230727-Data-Visualization-en.pptx?rlkey=yne1fd0h2118y28xavhs33gwy&dl=0,https://www.dropbox.com/scl/fi/hmytl6qz63kozx5xrogbw/230727-Data-Visualization-fr.pptx?rlkey=p9xxpklmulzu666fsccsim004&dl=0,https://www.dropbox.com/scl/fi/n77lwu2z7483gdriqk373/Data-Visualization.mp4?rlkey=oog3e66a35o3aif5xumnz4py8&dl=0
31-Jul-23,Data Types & Sources,Lecture,https://www.dropbox.com/scl/fi/8h6bt55vwthsnwo3o710u/230731_DataTypes_-_Sources-en.pptx?rlkey=q7273q1hxn8h0dg4226zmf45n&dl=0,https://www.dropbox.com/scl/fi/mztr78kqhj7aqmr0ypfab/230731_DataTypes_-_Sources-fr.pptx?rlkey=youhn66hg1ucx9u709teqpt9l&dl=0,https://www.dropbox.com/scl/fi/xyq8s46mjs0j2tfwix5tg/DataTypes.mp4?rlkey=iw9qosqajd2g29bsixbywo6wp&dl=0
1-Aug-23,Intro to Mapping,Tutorial, , ,https://www.dropbox.com/scl/fi/ougl5d8x75rvdzr9kdpw0/Intro-to-Mapping.mp4?rlkey=dradqdowp1auulif46e7bopev&dl=0
2-Aug-23,Specific Aims Presentations,Discussion, , ,https://www.dropbox.com/scl/fi/t444y3p63b2ek83vynudo/Specific_Aims_Presentation_1.mp4?rlkey=f02dkkrq91nxqr5bve14j5anz&dl=0
3-Aug-23,DHS Program Data,Lecture,https://www.dropbox.com/scl/fi/ruopvrk7kt60zcq5x6bhi/230803-Understanding_the_DHS.pptx?rlkey=ud2wfaq5fy7humntsuj3774vk&dl=0,https://www.dropbox.com/scl/fi/thczqfibwoddceryjtkvf/230803-Understanding_the_DHS-fr.pptx?rlkey=6tdix1sbzq8k7j1o438nk4aan&dl=0,https://www.dropbox.com/scl/fi/rms4mrh723hvrgjedqnif/DHS_Program_Data.mp4?rlkey=f7k3q2zo5ircg0cuaonjiktrc&dl=0
4-Aug-23,Journal Club 3: PMC and RTSS,Discussion, , ,https://www.dropbox.com/scl/fi/nll465busp2wysqq0l8u6/journal_club3.mp4?rlkey=q1zbvboigelbmj92ddukwixz8&dl=0
8-Aug-23,Project Setup Refresh,Tutorial, , ,https://www.dropbox.com/scl/fi/dfxt6t79xint049wfkus9/ProjectSetupRefresh.mp4?rlkey=rhu7b1lu5cy69i1cfovgd6hth&dl=0
11-Aug-23,Best Practices Refresher,Tutorial, , ,https://www.dropbox.com/scl/fi/40any32447v9hoop81pod/Best-Practices-Refresher.mp4?rlkey=bw0049ujb9jjqhcbv1cqq9h4v&dl=0
15-Aug-23,Entomology Guest Lecture,Lecture,https://www.dropbox.com/scl/fi/mimc41erhosbbgophzsrl/The-Biology-of-Malaria-Vectors-en.pdf?rlkey=vmhlsqk0o3n376mhkjoacj38f&dl=0,https://www.dropbox.com/scl/fi/yp1mw8z8izb7ty2ylbbdw/The-Biology-of-Malaria-Vectors-fr.pdf?rlkey=fe04pf2s3nw5or30gs0crbhw3&dl=0,https://www.dropbox.com/scl/fi/qdc8loavwjzmwjnb06wyz/Entomology_Guest_Lecture.mp4?rlkey=08dnehppgo497ljqof4lgfvr7&dl=0
15-Aug-23,Vectors in EMOD,Tutorial, , ,https://www.dropbox.com/scl/fi/owqs0y6xc8p5ai554vsn6/Vectors_In_EMOD.mp4?rlkey=7mb42rwliixjqfyn16qax6dsl&dl=0
16-Aug-23,MAP Raster Data,Tutorial, , ,https://www.dropbox.com/scl/fi/kickzi2g5wv98yyl125we/MAP-Raster-Data.mp4?rlkey=y0o842jtsmqq9emzqst5s334n&dl=0
17-Aug-23,Journal Club 4: Efficiency of Intervention Allocation,Discussion, , ,https://www.dropbox.com/scl/fi/ivjai4ffyelbv4i6bultp/Journal_Club_4.mp4?rlkey=ig8v8pyikyupqh8d1tfu90xb1&dl=0
23-Aug-23,Vector Genetics and Control,Lecture, , ,https://www.dropbox.com/scl/fi/ev9xupenvuiqk0vd1n7t0/VectorGenetics.mp4?rlkey=tzy3ohjvxemxu24wf745e0piy&dl=0
24-Aug-23,HBHI / SNT,Lecture,https://www.dropbox.com/scl/fi/l6vkueumptp81gfkqndqn/230824-HBHI-and-SNT-en.pptx?rlkey=wvs6bsrf60qtxuxcn057movfd&dl=0,https://www.dropbox.com/scl/fi/7ea3ro9058tg3wgew05kd/230824-HBHI-and-SNT-fr.pptx?rlkey=dzs2n734wdtfm6vibtwc46a5a&dl=0,https://www.dropbox.com/scl/fi/y07ecwfnrulakdwbe2o24/HBHI_SNT.mp4?rlkey=jgv3rhfo22kc087aekewnj55h&dl=0
